,Intent,Query,Param
498,SEND_MESSAGE,"send message to julie eye appoint June 20 at 2pm, dr next to sams club","[SL:RECIPIENT julie ] [SL:CONTENT_EXACT eye appoint June 20 at 2 pm , dr next to sams club ] "
499,SEND_MESSAGE,Message LuAnne that we'll meet her at Great Adventure on Tuesday.,[SL:RECIPIENT LuAnne ] that [SL:CONTENT_EXACT we'll meet her at Great Adventure on Tuesday ] . 
500,SEND_MESSAGE,Message Melissa that Matilda the Model is happening on the first Monday in May.,[SL:RECIPIENT Melissa ] that [SL:CONTENT_EXACT Matilda the Model is happening on the first Monday in May ] . 
501,SEND_MESSAGE,send a message to Carl that the Pink concert was cancelled this weeekend,[SL:RECIPIENT Carl ] that [SL:CONTENT_EXACT the Pink concert was cancelled this weeekend ] 
502,SEND_MESSAGE,Ask my vet what time the cat's check up is on Friday,[SL:RECIPIENT my vet ] [SL:CONTENT_EXACT what time the cat 's check up is on Friday ] 
503,SEND_MESSAGE,Send a message to Danielle that she needs to keep her videos private for the next few weeks.,[SL:RECIPIENT Danielle ] that [SL:CONTENT_EXACT she needs to keep her videos private for the next few weeks ] . 
504,SEND_MESSAGE,"The library is having a book sale tomorrow, please send that to my Aunt.","[SL:CONTENT_EXACT The library is having a book sale tomorrow ] , please send that to [SL:RECIPIENT "
505,SEND_MESSAGE,Message to Esmeralda asking if she wants to attend the AA Alumni Dinner with me.,[SL:RECIPIENT Esmeralda ] asking if [SL:CONTENT_EXACT she wants to attend the AA Alumni Dinner with me ] . 
506,SEND_MESSAGE,Will you send a message to J.J. and tell him that we are on for the Taste of Blue ash Friday Night.,[SL:RECIPIENT J.J . ] and tell him that [SL:CONTENT_EXACT we are on for the Taste of Blue ash Friday Night ] . 
507,SEND_MESSAGE,Message Scot collar and sleeves are required,[SL:RECIPIENT Scot ] [SL:CONTENT_EXACT collar and sleeves are required ] 
508,SEND_MESSAGE,send a message to edie and tell her buffalo movers is a great company that I recommend,[SL:RECIPIENT edie ] and tell her [SL:CONTENT_EXACT buffalo movers is a great company that I recommend ] 
509,SEND_MESSAGE,message matt that the party starts at 7,[SL:RECIPIENT matt ] that [SL:CONTENT_EXACT the party starts at 7 ] 
510,SEND_MESSAGE,Message Judy to buy baked beans with bacon,[SL:RECIPIENT Judy ] to [SL:CONTENT_EXACT buy baked beans with bacon ] 
511,SEND_MESSAGE,Message Lisa to pick up celery and pickles on her way to my house,[SL:RECIPIENT Lisa ] to [SL:CONTENT_EXACT pick up celery and pickles on her way to my house ] 
512,SEND_MESSAGE,TEXT JAN AND ASK HER WHERE WE'RE ALL MEETING FOR THE ART WALK IN A FEW DAYS.,[SL:RECIPIENT JAN ] AND ASK HER [SL:CONTENT_EXACT WHERE WE'RE ALL MEETING FOR THE ART WALK IN A FEW DAYS ] . 
513,SEND_MESSAGE,Message John and ask what time we will be meeting at the baseball game on Saturday.,[SL:RECIPIENT John ] and ask [SL:CONTENT_EXACT what time we will be meeting at the baseball game on Saturday ] . 
514,SEND_MESSAGE,ask those on the 6th floor who is going to the bbq,[SL:RECIPIENT those on the 6th floor ] [SL:CONTENT_EXACT who is going to the bbq ] 
515,SEND_MESSAGE,tell julie that I can't find the details anywhere for her coffee clatch event,[SL:RECIPIENT julie ] that [SL:CONTENT_EXACT I can't find the details anywhere for her coffee clatch event ] 
516,SEND_MESSAGE,"please message John and Kellie to let them know the concert is rained out, will be rescheduled next week.","[SL:RECIPIENT John ] and [SL:RECIPIENT Kellie ] to let them know [SL:CONTENT_EXACT the concert is rained out , will be rescheduled next week ] . "
517,SEND_MESSAGE,tell James that the barbecue starts at 12 tomorrow,[SL:RECIPIENT James ] that [SL:CONTENT_EXACT the barbecue starts at 12 tomorrow ] 
518,SEND_MESSAGE,Ask Martin if he still wants to go to the Polar Bear Run.,[SL:RECIPIENT Martin ] if [SL:CONTENT_EXACT he still wants to go to the Polar Bear Run ] . 
519,SEND_MESSAGE,message Angela and tell her that the movie marathon is at Gloria's house in Overland Park,[SL:RECIPIENT Angela ] and tell her that [SL:CONTENT_EXACT the movie marathon is at Gloria 's house in Overland Park ] 
520,SEND_MESSAGE,Send a message to Bob and ask where is the Cycling in Kansas event being held?,[SL:RECIPIENT Bob ] and ask [SL:CONTENT_EXACT where is the Cycling in Kansas event being held ] ? 
521,SEND_MESSAGE,send message to john to meet me at my house on my birthday,[SL:RECIPIENT john ] to [SL:CONTENT_EXACT meet me at my house on my birthday ] 
522,SEND_MESSAGE,Message Rhonda Ask her details about Vacation Bible School in July,[SL:RECIPIENT Rhonda ] Ask her [SL:CONTENT_EXACT details about Vacation Bible School in July ] 
523,SEND_MESSAGE,Message Ryan and ask him to pick up groceries for dinner tonight.,[SL:RECIPIENT Ryan ] and ask him to [SL:CONTENT_EXACT pick up groceries for dinner tonight ] . 
524,SEND_MESSAGE,Ask Melissa when and where Irena's next bicycle race is located,[SL:RECIPIENT Melissa ] [SL:CONTENT_EXACT when and where Irena 's next bicycle race is located ] 
525,SEND_MESSAGE,Please send a message to Michelle that I can come to her celebration party.,[SL:RECIPIENT Michelle ] that [SL:CONTENT_EXACT I can come to her celebration party ] . 
526,SEND_MESSAGE,Message Jerry and tell him there’s a music festival near my beach home next Saturday,[SL:RECIPIENT Jerry ] and tell him [SL:CONTENT_EXACT there ’s a music festival near my beach home next Saturday ] 
527,SEND_MESSAGE,Let Buffi know there will be 2 of us coming to Bill's retirement party on Sunday.,[SL:RECIPIENT Buffi ] know [SL:CONTENT_EXACT there will be 2 of us coming to Bill 's retirement party on Sunday ] . 
528,SEND_MESSAGE,"Message Gayle that I'm running late from work, and will meet her at the restaurant.","[SL:RECIPIENT Gayle ] that [SL:CONTENT_EXACT I'm running late from work , and will meet her at the restaurant ] . "
529,SEND_MESSAGE,Send a message to Seth asking him what time does his birthday party start.,[SL:RECIPIENT Seth ] asking him [SL:CONTENT_EXACT what time does his birthday party start ] . 
530,SEND_MESSAGE,Message Paula to remind her that we have a meeting at Fair Park library,[SL:RECIPIENT Paula ] to remind her that [SL:CONTENT_EXACT we have a meeting at Fair Park library ] 
531,SEND_MESSAGE,Message Todd and invite him to the fundraiser event on the 20th,[SL:RECIPIENT Todd ] and [SL:CONTENT_EXACT invite him to the fundraiser event on the 20th ] 
532,SEND_MESSAGE,Tell Tara my parents' anniversary party is Saturday at 6.,[SL:RECIPIENT Tara ] [SL:CONTENT_EXACT my parents ' anniversary party is Saturday at 6 ] . 
533,SEND_MESSAGE,"Let Samantha know I'm running fifteen minutes late to the club, but I'm on my way.","[SL:RECIPIENT Samantha ] know [SL:CONTENT_EXACT I'm running fifteen minutes late to the club , but I'm on my way ] . "
534,SEND_MESSAGE,Message Vicky that I need the location of her birthday party next weekend.,[SL:RECIPIENT Vicky ] that [SL:CONTENT_EXACT I need the location of her birthday party next weekend ] . 
535,SEND_MESSAGE,send a message to my brother asking him if the pet adoption event today is on the corner of main and 31st street,[SL:RECIPIENT 
536,SEND_MESSAGE,MESSAGE GENE AND TELL HIM I WON'T BE READY FOR THE SYMPHONY UNTIL EIGHT,[SL:RECIPIENT GENE ] AND TELL HIM [SL:CONTENT_EXACT I WON'T BE READY FOR THE SYMPHONY UNTIL EIGHT ] 
537,SEND_MESSAGE,Send a message to Beth and Mary that the Festival starts on the 5th of June.,[SL:RECIPIENT Beth ] and [SL:RECIPIENT Mary ] that [SL:CONTENT_EXACT the Festival starts on the 5th of June ] . 
538,SEND_MESSAGE,"send a message to Mary to let her know we will be meeting her at Pier 39 tomorrow, not Pier 28 as originally planned.","[SL:RECIPIENT Mary ] to let her know [SL:CONTENT_EXACT we will be meeting her at Pier 39 tomorrow , not Pier 28 as originally planned ] . "
539,SEND_MESSAGE,Message John asking him if he wants to go to the Bronco's game,[SL:RECIPIENT John ] asking him if [SL:CONTENT_EXACT he wants to go to the Bronco 's game ] 
540,SEND_MESSAGE,Send a message to Anna that the Google giveaway event is at Victoria Gardens from 5 to 9 tonight.,[SL:RECIPIENT Anna ] that [SL:CONTENT_EXACT the Google giveaway event is at Victoria Gardens from 5 to 9 tonight ] . 
541,SEND_MESSAGE,Message my uncle and tell him to meet me at the car show,[SL:RECIPIENT 
542,SEND_MESSAGE,"message Jackie, road is closed from I80 Wyoming to Grand Island, find alternate route","[SL:RECIPIENT Jackie ] , [SL:CONTENT_EXACT road is closed from I80 Wyoming to Grand Island , find alternate route ] "
543,SEND_MESSAGE,Tell my dad we should go fishing on the 4th of July holiday.,[SL:RECIPIENT 
544,SEND_MESSAGE,Send a message to my father that the convention is on the lower floor of the stadium.,[SL:RECIPIENT 
545,SEND_MESSAGE,send a message to dad that I am at gas station near utopia exit 25,[SL:RECIPIENT 
546,SEND_MESSAGE,Message Frank and tell him that there is a wreck on the highway.,[SL:RECIPIENT Frank ] and tell him that [SL:CONTENT_EXACT there is a wreck on the highway ] . 
547,SEND_MESSAGE,Message the bus driver saying that she doesn't have to stop tomorrow morning.,[SL:RECIPIENT the bus driver ] saying that [SL:CONTENT_EXACT she doesn't have to stop tomorrow morning ] . 
548,SEND_MESSAGE,Tell Barbara that I am leaving the house now,[SL:RECIPIENT Barbara ] that [SL:CONTENT_EXACT I am leaving the house now ] 
549,SEND_MESSAGE,Send Leah a message reminding her that Family Days is in two weeks and her deposit is due.,[SL:RECIPIENT Leah ] a message reminding her that [SL:CONTENT_EXACT Family Days is in two weeks and her deposit is due ] . 
550,SEND_MESSAGE,Warn Mom I may be early because I'm making great time.,[SL:RECIPIENT 
551,SEND_MESSAGE,"Message Patty, what are the directions to your house in Sarasota, Florida?","[SL:RECIPIENT Patty ] , [SL:CONTENT_EXACT what are the directions to your house in Sarasota , Florida ] ? "
552,SEND_MESSAGE,Message my sister to meet me in 30 minutes at the library.,[SL:RECIPIENT 
553,SEND_MESSAGE,"There is an accident on the Thurway, send this information to James.","[SL:CONTENT_EXACT There is an accident on the Thurway ] , send this information to [SL:RECIPIENT James ] . "
554,SEND_MESSAGE,Send a message to my husband that I will be home at 8 pm,[SL:RECIPIENT 
555,SEND_MESSAGE,Message my mom and tell her to call me when she arrives at my sister’s place,[SL:RECIPIENT 
556,SEND_MESSAGE,Tell Chris I will meet him at his house.,[SL:RECIPIENT Chris ] [SL:CONTENT_EXACT I will meet him at his house ] . 
557,SEND_MESSAGE,tell Sarah that the road is closed,[SL:RECIPIENT Sarah ] that [SL:CONTENT_EXACT the road is closed ] 
558,SEND_MESSAGE,Let Mom know that I'll be delayed for an hour due to heavy traffic.,[SL:RECIPIENT 
559,SEND_MESSAGE,"Message Carol and John that it has started snowing, so I may be a little late","[SL:RECIPIENT Carol ] and [SL:RECIPIENT John ] that [SL:CONTENT_EXACT it has started snowing , so I may be a little late ] "
560,SEND_MESSAGE,send a message to the babysitter that I am running late and ask if the kids are asleep,[SL:RECIPIENT the babysitter ] that [SL:CONTENT_EXACT I am running late ] and ask if [SL:CONTENT_EXACT the kids are asleep ] 
561,SEND_MESSAGE,Send a message to Cindy to check the time she is leaving due to the traffic from her house to mine.,[SL:RECIPIENT Cindy ] to [SL:CONTENT_EXACT check the time she is leaving due to the traffic from her house to mine ] . 
562,SEND_MESSAGE,MESSAGE REBA AND LET HER KNOW I AM AN HOUR AWAY FROM NASHVILLE.,[SL:RECIPIENT REBA ] AND LET HER KNOW [SL:CONTENT_EXACT I AM AN HOUR AWAY FROM NASHVILLE ] . 
563,SEND_MESSAGE,"Send a warning to Jasmine, roads are slippery due to the snow, allow more travel time driving from NYC to Philadelphia.","[SL:RECIPIENT Jasmine ] , [SL:CONTENT_EXACT roads are slippery due to the snow , allow more travel time driving from NYC to Philadelphia ] . "
564,SEND_MESSAGE,Ask parents for their ETA to dinner location.,[SL:RECIPIENT 
565,SEND_MESSAGE,Let Don know I will be delayed in arriving at the concert due to an unforeseen emergency.,[SL:RECIPIENT Don ] know [SL:CONTENT_EXACT I will be delayed in arriving at the concert due to an unforeseen emergency ] . 
566,SEND_MESSAGE,ask belinda if we are lining up on maplewood,[SL:RECIPIENT belinda ] if [SL:CONTENT_EXACT we are lining up on maplewood ] 
567,SEND_MESSAGE,Message Neal and ask what is the traffic like in Washington DC,[SL:RECIPIENT Neal ] and ask [SL:CONTENT_EXACT what is the traffic like in Washington DC ] 
568,SEND_MESSAGE,Message Andrea and tell her to send me her location so I can pick her up.,[SL:RECIPIENT Andrea ] and tell her to [SL:CONTENT_EXACT send me her location so I can pick her up ] . 
569,SEND_MESSAGE,send a message that the BQE is backed up because of an accident.,[SL:CONTENT_EXACT the BQE is backed up because of an accident ] . 
570,SEND_MESSAGE,message the babysitter and let her know we are running 15 minutes late,[SL:RECIPIENT the babysitter ] and let her know [SL:CONTENT_EXACT we are running 15 minutes late ] 
571,SEND_MESSAGE,Let Renee know my flight is delayed due to fog,[SL:RECIPIENT Renee ] know [SL:CONTENT_EXACT my flight is delayed due to fog ] 
572,SEND_MESSAGE,sent message we will be arriving around home around 6pm,[SL:CONTENT_EXACT we will be arriving around home around 6 pm ] 
573,SEND_MESSAGE,Message mom and tell her there is snow falling on the highway,[SL:RECIPIENT 
574,SEND_MESSAGE,Inform Becca that the highway is under construction,[SL:RECIPIENT Becca ] that [SL:CONTENT_EXACT the highway is under construction ] 
575,SEND_MESSAGE,Message the dental office and tell them I will be late since there is a big accident ahead of me,[SL:RECIPIENT the dental office ] and tell them [SL:CONTENT_EXACT I will be late since there is a big accident ahead of me ] 
576,SEND_MESSAGE,message my mother that i am at 1099 crescent lane in kent ohio 44240,[SL:RECIPIENT 
577,SEND_MESSAGE,Tell dad he needs to stay at his location in Boston because of the weather,[SL:RECIPIENT 
578,SEND_MESSAGE,Message Yao that I'll be late due to heavy traffic.,[SL:RECIPIENT Yao ] that [SL:CONTENT_EXACT I'll be late due to heavy traffic ] . 
579,SEND_MESSAGE,Please tell the sitter the roads are very icy and it will take me a while to drive to her house,[SL:RECIPIENT the sitter ] [SL:CONTENT_EXACT the roads are very icy and it will take me a while to drive to her house ] 
580,SEND_MESSAGE,Message Chris and ask how close he is to my house.,[SL:RECIPIENT Chris ] and ask [SL:CONTENT_EXACT how close he is to my house ] . 
581,SEND_MESSAGE,Message mom and tell her the roads are slick in Glendale,[SL:RECIPIENT 
582,SEND_MESSAGE,"Send message to Sally to meet outside Whole Foods in Westwood, California","[SL:RECIPIENT Sally ] to [SL:CONTENT_EXACT meet outside Whole Foods in Westwood , California ] "
583,SEND_MESSAGE,Message Pepe and tell him Thank you for the birthday money.,[SL:RECIPIENT Pepe ] and tell him [SL:CONTENT_EXACT Thank you for the birthday money ] . 
584,SEND_MESSAGE,"Send a message to my sister that there is an accident on I95 blocking the east lanes, so i will be late for dinner.",[SL:RECIPIENT 
585,SEND_MESSAGE,Message Tim and ask him where my car is,[SL:RECIPIENT Tim ] and ask him [SL:CONTENT_EXACT where my car is ] 
586,SEND_MESSAGE,Message Jacob and let him know that I send my deepest condolences to his mother's passing.,[SL:RECIPIENT Jacob ] and let him know that [SL:CONTENT_EXACT I send my deepest condolences to his mother 's passing ] . 
587,SEND_MESSAGE,"Message Chrissy to let her know we will not be able to attend her anniversary party on the 20th, send our regrets.","[SL:RECIPIENT Chrissy ] to let her know [SL:CONTENT_EXACT we will not be able to attend her anniversary party on the 20th , send our regrets ] . "
588,SEND_MESSAGE,Send a message to Nicole that River Rd is flooded and impassable.,[SL:RECIPIENT Nicole ] that [SL:CONTENT_EXACT River Rd is flooded and impassable ] . 
589,SEND_MESSAGE,Send a message to Holiday Inn and tell them I will be able to check in on time,[SL:RECIPIENT Holiday Inn ] and tell them [SL:CONTENT_EXACT I will be able to check in on time ] 
590,SEND_MESSAGE,Send a message to my doctor and tell him - I won't come for my appointment today.,[SL:RECIPIENT my doctor ] and tell him - [SL:CONTENT_EXACT I won't come for my appointment today ] . 
591,SEND_MESSAGE,Send my message with that video,[SL:TYPE_CONTENT video ] 
592,GET_MESSAGE,Read each message as it comes into my inbox.,
593,GET_MESSAGE,Start reading messages.,
594,GET_MESSAGE,What are the messages that are unopened,[SL:TAG_MESSAGE unopened ] 
595,GET_MESSAGE,Read the new messages,[SL:TAG_MESSAGE new ] messages 
596,GET_MESSAGE,Show me unread messages,[SL:TAG_MESSAGE unread ] messages 
597,GET_MESSAGE,read unread message.,[SL:TAG_MESSAGE unread ] message . 
598,GET_MESSAGE,read new messages instead,[SL:TAG_MESSAGE new ] messages instead 
599,GET_MESSAGE,Show me messages that I marked important.,[SL:TAG_MESSAGE important ] . 
600,GET_MESSAGE,I asked if I sent a message to Kira this morning.,[SL:SENDER I ] asked if I sent a message to [SL:RECIPIENT Kira ] [SL:DATE_TIME this morning ] . 
601,SEND_MESSAGE,"Sorry, let me repeat that. Ask Rebecca how she is.",[SL:RECIPIENT Rebecca ] [SL:CONTENT_EXACT how she is ] . 
602,SEND_MESSAGE,Please send a message to my brother asking to pick me up at 4PM,[SL:RECIPIENT 
603,SEND_MESSAGE,Message Alex,[SL:RECIPIENT Alex ] 
604,SEND_MESSAGE,I want to message Carmen,[SL:RECIPIENT Carmen ] 
605,SEND_MESSAGE,help me make a video message,[SL:TYPE_CONTENT video ] message 
606,SEND_MESSAGE,video message Beth,[SL:TYPE_CONTENT video ] message [SL:RECIPIENT Beth ] 
