,Intent,Query,Param
607,SEND_MESSAGE,Message Sandy and ask if she has a recipe for rice pudding.,[SL:RECIPIENT Sandy ] and ask if [SL:CONTENT_EXACT she has a recipe for rice pudding ] . 
608,SEND_MESSAGE,Message Kirk saying I need coffee please,[SL:RECIPIENT Kirk ] saying [SL:CONTENT_EXACT I need coffee please ] 
609,SEND_MESSAGE,Message Bill indicating I will meet him at the baseball game tonight in Sacramento.,[SL:RECIPIENT Bill ] indicating [SL:CONTENT_EXACT I will meet him at the baseball game tonight in Sacramento ] . 
610,SEND_MESSAGE,Ask Joe to close the garage before he leaves the house.,[SL:RECIPIENT Joe ] to [SL:CONTENT_EXACT close the garage before he leaves the house ] . 
611,SEND_MESSAGE,Send a message asking her what her ETA is at the restaurant.,[SL:CONTENT_EXACT what her ETA is at the restaurant ] . 
612,SEND_MESSAGE,send a message to Sarah asking her if she's available for a conference call tomorrow morning,[SL:RECIPIENT Sarah ] asking her if [SL:CONTENT_EXACT she 's available for a conference call tomorrow morning ] 
613,SEND_MESSAGE,Message Rob and ask if he will be home soon.,[SL:RECIPIENT Rob ] and ask if [SL:CONTENT_EXACT he will be home soon ] . 
614,SEND_MESSAGE,Send Mom a message that I'll be there in one hour,[SL:RECIPIENT 
615,SEND_MESSAGE,message emily that Im stuck in traffic,[SL:RECIPIENT emily ] that [SL:CONTENT_EXACT Im stuck in traffic ] 
616,SEND_MESSAGE,tell my friend ashley i will see her tomorrow at school,[SL:RECIPIENT 
617,SEND_MESSAGE,Message Megan asking if she will be my partner for the biology project.,[SL:RECIPIENT Megan ] asking if [SL:CONTENT_EXACT she will be my partner for the biology project ] . 
618,REACT_MESSAGE,mark that I love june's message,[SL:TYPE_REACTION love ] [SL:RECIPIENT june ] 's message 
619,REACT_MESSAGE,Like that message from the Rescue Group,[SL:TYPE_REACTION Like ] that message from the [SL:GROUP Rescue ] Group 
620,GET_MESSAGE,Can I retrieve all messages sent to Telina in the last year?,[SL:AMOUNT all ] messages sent to [SL:SENDER Telina ] [SL:DATE_TIME in the last year ] ? 
621,GET_MESSAGE,Play all messages from today,[SL:AMOUNT all ] messages [SL:DATE_TIME from today ] 
622,SEND_MESSAGE,Let Katherine know she is correct,[SL:RECIPIENT Katherine ] know [SL:CONTENT_EXACT she is correct ] 
623,SEND_MESSAGE,Send my Aunt a message,[SL:RECIPIENT 
624,SEND_MESSAGE,Send a message to Rita asking if she cleaned her room before she left,[SL:RECIPIENT Rita ] asking if [SL:CONTENT_EXACT she cleaned her room before she left ] 
625,SEND_MESSAGE,"Send the message 'on my way' to Jen, Mark, and James.","[SL:CONTENT_EXACT on my way ] ' to [SL:RECIPIENT Jen ] , [SL:RECIPIENT Mark ] , and [SL:RECIPIENT James ] . "
626,SEND_MESSAGE,Message Mom asking if she is home and okay.,[SL:RECIPIENT 
627,SEND_MESSAGE,Message Karen to meet me at the library tomorrow.,[SL:RECIPIENT Karen ] to [SL:CONTENT_EXACT meet me at the library tomorrow ] . 
628,REACT_MESSAGE,Like Kerry's last two texts,[SL:TYPE_REACTION Like ] [SL:RECIPIENT Kerry ] 's [SL:ORDINAL last ] [SL:AMOUNT two ] texts 
629,SEND_MESSAGE,Send a message to my brother and tell him he need to go see our mother,[SL:RECIPIENT 
630,SEND_MESSAGE,send me a reminder message to setup that new bank account,[SL:RECIPIENT me ] a reminder message to [SL:CONTENT_EXACT setup that new bank account ] 
631,SEND_MESSAGE,Message my cousin Erik and tell him that we will be meeting up with the gang tonight.,[SL:RECIPIENT 
632,SEND_MESSAGE,MESSAGE MY UNCLE THAT I'M PUTTING $10 IN GAS IN THE CAR,[SL:RECIPIENT 
633,SEND_MESSAGE,Tell Chandra the party time has changed by one hour.,[SL:RECIPIENT Chandra ] [SL:CONTENT_EXACT the party time has changed by one hour ] . 
634,SEND_MESSAGE,Text Mikayla 'i didn't see him doing that yesterday',[SL:RECIPIENT Mikayla ] ' [SL:CONTENT_EXACT i didn't see him doing that yesterday ] ' 
635,SEND_MESSAGE,message erin and tell her plans have changed and i will give her more information later tonight,[SL:RECIPIENT erin ] and tell her [SL:CONTENT_EXACT plans have changed and i will give her more information later tonight ] 
636,REACT_MESSAGE,Give Fiona's message a like.,[SL:RECIPIENT Fiona ] 's message a [SL:TYPE_REACTION like ] . 
637,SEND_MESSAGE,Tell Christina how proud of her you are via text message,[SL:RECIPIENT Christina ] [SL:CONTENT_EXACT how proud of her you are ] via text message 
638,SEND_MESSAGE,Message Sherry and ask is she is going to the lake this weekend.,[SL:RECIPIENT Sherry ] and ask [SL:CONTENT_EXACT is she is going to the lake this weekend ] . 
639,SEND_MESSAGE,message Gig that movie starts at 1:15,[SL:RECIPIENT Gig ] that [SL:CONTENT_EXACT movie starts at 1 : 15 ] 
640,SEND_MESSAGE,Tell Joe that I'm on my way but might be a little late.,[SL:RECIPIENT Joe ] that [SL:CONTENT_EXACT I'm on my way but might be a little late ] . 
641,SEND_MESSAGE,Ask Steve if he knows any good gyms in the area.,[SL:RECIPIENT Steve ] if [SL:CONTENT_EXACT he knows any good gyms in the area ] . 
642,SEND_MESSAGE,Message to Dan and ask him if he can unlock the door of the house?,[SL:RECIPIENT Dan ] and ask him if [SL:CONTENT_EXACT he can unlock the door of the house ] ? 
643,SEND_MESSAGE,ask ronnie if she is going to be late,[SL:RECIPIENT ronnie ] if [SL:CONTENT_EXACT she is going to be late ] 
644,SEND_MESSAGE,Wish Wendy and Kirk Happy Anniversary,[SL:RECIPIENT Wendy ] and [SL:RECIPIENT Kirk ] [SL:CONTENT_EXACT Happy Anniversary ] 
645,SEND_MESSAGE,Ask mike what restaurant he is going to,[SL:RECIPIENT mike ] [SL:CONTENT_EXACT what restaurant he is going to ] 
646,SEND_MESSAGE,Message Hans no.,[SL:RECIPIENT Hans ] [SL:CONTENT_EXACT no ] . 
647,SEND_MESSAGE,Message Joanie and tell her I had a great time with her yesterday.,[SL:RECIPIENT Joanie ] and tell her [SL:CONTENT_EXACT I had a great time with her yesterday ] . 
648,SEND_MESSAGE,Send a message to my college friends asking if they can meet me at the banquet hall on Tuesday,[SL:RECIPIENT 
649,SEND_MESSAGE,Message Ruby and ask if she's going to be late.,[SL:RECIPIENT Ruby ] and ask if [SL:CONTENT_EXACT she 's going to be late ] . 
650,SEND_MESSAGE,Message Jack that I will be 10 minutes late picking him up due to traffic,[SL:RECIPIENT Jack ] that [SL:CONTENT_EXACT I will be 10 minutes late picking him up due to traffic ] 
651,SEND_MESSAGE,Message Gu and tell him to send me the pictures,[SL:RECIPIENT Gu ] and tell him to [SL:CONTENT_EXACT send me the pictures ] 
652,SEND_MESSAGE,message jill that I am going to be late,[SL:RECIPIENT jill ] that [SL:CONTENT_EXACT I am going to be late ] 
653,REACT_MESSAGE,Wonder react to that message,[SL:TYPE_REACTION Wonder ] react to that message 
654,SEND_MESSAGE,Can you message Riley and see if I left my sunglasses there?,[SL:RECIPIENT Riley ] and see if [SL:CONTENT_EXACT I left my sunglasses there ] ? 
655,GET_MESSAGE,have i received any messages from my father in the last hour?,[SL:RECIPIENT i ] received any messages from [SL:SENDER 
656,GET_MESSAGE,Read the messages from June of 2017,[SL:DATE_TIME from June of 2017 ] 
657,SEND_MESSAGE,Send a message to Allen asking if he can pick me up tomorrow,[SL:RECIPIENT Allen ] asking if [SL:CONTENT_EXACT he can pick me up tomorrow ] 
658,GET_MESSAGE,Have I received any messages from Kevin Lee Ox this week,[SL:RECIPIENT I ] received any messages from [SL:SENDER Kevin Lee Ox ] [SL:DATE_TIME this week ] 
659,REACT_MESSAGE,Can you like the message Anna sent this morning?,[SL:TYPE_REACTION like ] the message [SL:RECIPIENT Anna ] sent [SL:DATE_TIME this morning ] ? 
660,SEND_MESSAGE,Ask mom if she is still coming to dinner,[SL:RECIPIENT 
661,SEND_MESSAGE,Tell Tom that they key is under the mat.,[SL:RECIPIENT Tom ] that [SL:CONTENT_EXACT they key is under the mat ] . 
662,SEND_MESSAGE,Message grandma Root and tell her im on my way,[SL:RECIPIENT 
663,SEND_MESSAGE,Message my father and ask if he will be home at 2pm on Friday,[SL:RECIPIENT 
664,GET_MESSAGE,What message did my cousin Jimmy send me in April?,[SL:SENDER 
665,SEND_MESSAGE,Send a message to Donn and see if he will be able to meet at my house at 3.,[SL:RECIPIENT Donn ] and see if [SL:CONTENT_EXACT he will be able to meet at my house at 3 ] . 
666,SEND_MESSAGE,Text Joe that I am downstairs,[SL:RECIPIENT Joe ] that [SL:CONTENT_EXACT I am downstairs ] 
667,SEND_MESSAGE,Ask Mike what time he will be at RBA tomorrow,[SL:RECIPIENT Mike ] [SL:CONTENT_EXACT what time he will be at RBA tomorrow ] 
668,SEND_MESSAGE,Ask Johnny to meet me at Walmart.,[SL:RECIPIENT Johnny ] to [SL:CONTENT_EXACT meet me at Walmart ] . 
669,SEND_MESSAGE,please send a message that says sorry to Shira,[SL:CONTENT_EXACT sorry ] to [SL:RECIPIENT Shira ] 
670,SEND_MESSAGE,Text my husband and ask if he will be home for dinner tonight,[SL:RECIPIENT 
671,SEND_MESSAGE,say i want to meet in 10 minutes to my sister,[SL:CONTENT_EXACT i want to meet in 10 minutes ] to [SL:RECIPIENT 
672,SEND_MESSAGE,send joann that i am leaving now,[SL:RECIPIENT joann ] that [SL:CONTENT_EXACT i am leaving now ] 
673,REACT_MESSAGE,react to that with a smiley face,[SL:TYPE_REACTION smiley face ] 
674,GET_MESSAGE,read to me what i said to bill last night,[SL:SENDER i ] said to [SL:RECIPIENT bill ] [SL:DATE_TIME last night ] 
675,SEND_MESSAGE,message John to see if he has my phone,[SL:RECIPIENT John ] to see if [SL:CONTENT_EXACT he has my phone ] 
676,SEND_MESSAGE,Message Tannis to tell her I'm at the store now.,[SL:RECIPIENT Tannis ] to tell her [SL:CONTENT_EXACT I'm at the store now ] . 
677,SEND_MESSAGE,ask jenny what time will she be arriving,[SL:RECIPIENT jenny ] [SL:CONTENT_EXACT what time will she be arriving ] 
678,SEND_MESSAGE,Ask Lauren if she needs a ride to the game.,[SL:RECIPIENT Lauren ] if [SL:CONTENT_EXACT she needs a ride to the game ] . 
679,SEND_MESSAGE,Text my mom and tell her I already picked up dinner for tonight,[SL:RECIPIENT 
680,GET_MESSAGE,What did that message say again?,
681,SEND_MESSAGE,"Send this to Jeff, Thank you so much for having us over. Your boat is awesome!","[SL:RECIPIENT Jeff ] , [SL:CONTENT_EXACT Thank you so much for having us over . Your boat is awesome ] ! "
682,SEND_MESSAGE,Message Rena asking if she will be on time,[SL:RECIPIENT Rena ] asking if [SL:CONTENT_EXACT she will be on time ] 
683,SEND_MESSAGE,Message Maddy and remind her to meet me at Quick Trip at 4,[SL:RECIPIENT Maddy ] and remind her to [SL:CONTENT_EXACT meet me at Quick Trip at 4 ] 
684,SEND_MESSAGE,ask henry if he read the link i sent him yesterday?,[SL:RECIPIENT henry ] if [SL:CONTENT_EXACT he read the link i sent him yesterday ] ? 
685,SEND_MESSAGE,Ask Mariah when the next meeting is,[SL:RECIPIENT Mariah ] [SL:CONTENT_EXACT when the next meeting is ] 
686,SEND_MESSAGE,Message sister asking when you'll see her next,[SL:RECIPIENT 
687,GET_MESSAGE,Retrieve my messages.,
688,SEND_MESSAGE,message Vicky saying thank you for the help that you did today,[SL:RECIPIENT Vicky ] saying [SL:CONTENT_EXACT thank you for the help that you did today ] 
689,SEND_MESSAGE,Send a message to Joan and Jack and see if they found my earing,[SL:RECIPIENT Joan ] and [SL:RECIPIENT Jack ] and see if [SL:CONTENT_EXACT they found my earing ] 
690,SEND_MESSAGE,Send a text to my grandma asking if she still needs me to pick her up tomorrow,[SL:RECIPIENT 
691,SEND_MESSAGE,Ask my dad to send me money for food.,[SL:RECIPIENT 
692,SEND_MESSAGE,Send a text to Kyle asking what time,[SL:RECIPIENT Kyle ] asking [SL:CONTENT_EXACT what time ] 
693,SEND_MESSAGE,tell Brian to meet me in the library downstairs,[SL:RECIPIENT Brian ] to [SL:CONTENT_EXACT meet me in the library downstairs ] 
694,SEND_MESSAGE,Can you send a message to Lisa I don't think so.,[SL:RECIPIENT Lisa ] [SL:CONTENT_EXACT I don't think so ] . 
695,SEND_MESSAGE,Message Lissette an let her know I am running late.,[SL:RECIPIENT Lissette ] an let her know [SL:CONTENT_EXACT I am running late ] . 
696,REACT_MESSAGE,Like the message Laura just sent me.,[SL:TYPE_REACTION Like ] the message [SL:RECIPIENT Laura ] just sent me . 
697,SEND_MESSAGE,Send a message to Jose and ask if he watered my rose bush,[SL:RECIPIENT Jose ] and ask if [SL:CONTENT_EXACT he watered my rose bush ] 
698,REACT_MESSAGE,Laugh react to that last message.,[SL:TYPE_REACTION Laugh ] react to that [SL:ORDINAL last ] message . 
699,GET_MESSAGE,Show me messages from last 30 days.,[SL:DATE_TIME from last 30 days ] . 
700,SEND_MESSAGE,"Send a 'Thank you', message to Pravasthi.","[SL:CONTENT_EXACT Thank you ] ' , message to [SL:RECIPIENT Pravasthi ] . "
701,REACT_MESSAGE,Like the last messages from Tyler and Catelyn.,[SL:TYPE_REACTION Like ] the [SL:ORDINAL last ] messages from [SL:RECIPIENT Tyler ] and [SL:RECIPIENT Catelyn ] . 
702,SEND_MESSAGE,Message JB and ask if she's heard anything about whether she got the job,[SL:RECIPIENT JB ] and ask if [SL:CONTENT_EXACT she 's heard anything about whether she got the job ] 
703,SEND_MESSAGE,"Send to Pam, we are going to see the Lorax at the Old Globe next week, want to join us?","[SL:RECIPIENT Pam ] , [SL:CONTENT_EXACT we are going to see the Lorax at the Old Globe next week , want to join us ] ? "
704,GET_MESSAGE,Did I get any messages the last hour?,[SL:RECIPIENT I ] get any messages [SL:DATE_TIME the last hour ] ? 
705,SEND_MESSAGE,ask janet if she knows where my sunglasses are,[SL:RECIPIENT janet ] if [SL:CONTENT_EXACT she knows where my sunglasses are ] 
706,SEND_MESSAGE,Send the message 'thank you' to everyone that said happy birthdday to me,[SL:CONTENT_EXACT thank you ] ' to [SL:RECIPIENT 
707,SEND_MESSAGE,Send a message to Hal and say I am running late and should we reschedule?,[SL:RECIPIENT Hal ] and say [SL:CONTENT_EXACT I am running late and should we reschedule ] ? 
708,SEND_MESSAGE,Send a message to Brandi to cancel our date.,[SL:RECIPIENT Brandi ] to [SL:CONTENT_EXACT cancel our date ] . 
709,SEND_MESSAGE,DM my husband that I'm on my way.,[SL:RECIPIENT 
710,REACT_MESSAGE,Angry react to last message,[SL:TYPE_REACTION Angry ] react to [SL:ORDINAL last ] message 
711,SEND_MESSAGE,"tell Kristin I am not feeling well, need to postpone our lunch","[SL:RECIPIENT Kristin ] [SL:CONTENT_EXACT I am not feeling well , need to postpone our lunch ] "
712,SEND_MESSAGE,text dad and say happy birthday,[SL:RECIPIENT 
713,SEND_MESSAGE,Send Karen a Happy Birthday message.,[SL:RECIPIENT Karen ] a [SL:CONTENT_EXACT Happy Birthday ] message . 
714,SEND_MESSAGE,Ask mom to answer her phone,[SL:RECIPIENT 
715,SEND_MESSAGE,Message Chris asking to turn on the oven,[SL:RECIPIENT Chris ] asking to [SL:CONTENT_EXACT turn on the oven ] 
716,SEND_MESSAGE,send message to jeff and dan that i will be early,[SL:RECIPIENT jeff ] and [SL:RECIPIENT dan ] that [SL:CONTENT_EXACT i will be early ] 
717,SEND_MESSAGE,Message Sandra if she has my Digital ID card.,[SL:RECIPIENT Sandra ] if [SL:CONTENT_EXACT she has my Digital ID card ] . 
718,GET_MESSAGE,find any unread messages,[SL:TAG_MESSAGE unread ] messages 
719,REACT_MESSAGE,laugh react to Catey's message,[SL:TYPE_REACTION laugh ] react to [SL:RECIPIENT Catey ] 's message 
720,SEND_MESSAGE,Ask Terry to pick up the dry cleaning on his way over.,[SL:RECIPIENT Terry ] to [SL:CONTENT_EXACT pick up the dry cleaning on his way over ] . 
721,SEND_MESSAGE,message tim to stop messaging me about the job,[SL:RECIPIENT tim ] to [SL:CONTENT_EXACT stop messaging me about the job ] 
722,SEND_MESSAGE,Ask Liam to delete me from NJ blues,[SL:RECIPIENT Liam ] to [SL:CONTENT_EXACT delete me from NJ blues ] 
723,SEND_MESSAGE,Tell Tim I'm on my way,[SL:RECIPIENT Tim ] [SL:CONTENT_EXACT I'm on my way ] 
724,SEND_MESSAGE,Message my uncle that I'll see him tomorrow night,[SL:RECIPIENT 
725,SEND_MESSAGE,Message Gary to say I am going to be late,[SL:RECIPIENT Gary ] to say [SL:CONTENT_EXACT I am going to be late ] 
726,GET_MESSAGE,Read texts,
727,SEND_MESSAGE,Message Casey to say I am going to be late,[SL:RECIPIENT Casey ] to say [SL:CONTENT_EXACT I am going to be late ] 
728,REACT_MESSAGE,Like the last message sent from Carol,[SL:TYPE_REACTION Like ] the [SL:ORDINAL last ] message sent from [SL:RECIPIENT Carol ] 
729,SEND_MESSAGE,Ask Lisa if I left Lila's shoes at her house.,[SL:RECIPIENT Lisa ] if [SL:CONTENT_EXACT I left Lila 's shoes at her house ] . 
730,SEND_MESSAGE,Send a message Ron that I will meet him at Starbucks after work,[SL:RECIPIENT Ron ] that [SL:CONTENT_EXACT I will meet him at Starbucks after work ] 
731,SEND_MESSAGE,Message mom and grandma and tell them I will be there in 5 minutes.,[SL:RECIPIENT 
732,GET_MESSAGE,Find me the gif message that Ross sent to me last week.,[SL:RECIPIENT me ] the [SL:TYPE_CONTENT gif ] message that [SL:SENDER Ross ] sent to me [SL:DATE_TIME last week ] . 
